snd/rcv         time       type       sequence        payload size    ack             RTT             window size    
tout/RXT        58.0       D          1115000         5000            0               56270           1              
tout/RXT        58.0       D          1115000         5000            0               56290           1              
tout/RXT        58.0       D          1115000         5000            0               56302           1              
tout/RXT        58.0       D          1115000         5000            0               56322           1              
tout/RXT        58.0       D          1115000         5000            0               56334           1              
tout/RXT        58.0       D          1115000         5000            0               56354           1              
tout/RXT        58.0       D          1115000         5000            0               56366           1              
tout/RXT        58.0       D          1115000         5000            0               56386           1              
tout/RXT        58.0       D          1115000         5000            0               56398           1              
tout/RXT        58.0       D          1115000         5000            0               56418           1              
tout/RXT        58.0       D          1115000         5000            0               56430           1              
tout/RXT        58.0       D          1115000         5000            0               56450           1              
tout/RXT        58.0       D          1115000         5000            0               56462           1              
tout/RXT        58.0       D          1115000         5000            0               56482           1              
tout/RXT        58.0       D          1115000         5000            0               56494           1              
tout/RXT        58.0       D          1115000         5000            0               56514           1              
tout/RXT        58.0       D          1115000         5000            0               56526           1              
tout/RXT        58.0       D          1115000         5000            0               56546           1              
tout/RXT        58.0       D          1115000         5000            0               56558           1              
tout/RXT        58.0       D          1115000         5000            0               56578           1              
tout/RXT        58.0       D          1115000         5000            0               56590           1              
tout/RXT        58.0       D          1115000         5000            0               56610           1              
tout/RXT        58.0       D          1115000         5000            0               56622           1              
tout/RXT        58.0       D          1115000         5000            0               56642           1              
tout/RXT        58.0       D          1115000         5000            0               56654           1              
tout/RXT        58.0       D          1115000         5000            0               56674           1              
tout/RXT        58.0       D          1115000         5000            0               56686           1              
tout/RXT        58.0       D          1115000         5000            0               56706           1              
tout/RXT        58.0       D          1115000         5000            0               56718           1              
tout/RXT        58.0       D          1115000         5000            0               56738           1              
tout/RXT        58.0       D          1115000         5000            0               56746           1              
tout/RXT        58.0       D          1115000         5000            0               56770           1              
tout/RXT        58.0       D          1115000         5000            0               56778           1              
tout/RXT        58.0       D          1115000         5000            0               56798           1              
tout/RXT        58.0       D          1115000         5000            0               56810           1              
tout/RXT        58.0       D          1115000         5000            0               56830           1              
tout/RXT        58.0       D          1115000         5000            0               56842           1              
tout/RXT        59.0       D          1115000         5000            0               56862           1              
tout/RXT        59.0       D          1115000         5000            0               56874           1              
tout/RXT        59.0       D          1115000         5000            0               56894           1              
tout/RXT        59.0       D          1115000         5000            0               56906           1              
tout/RXT        59.0       D          1115000         5000            0               56926           1              
tout/RXT        59.0       D          1115000         5000            0               56938           1              
tout/RXT        59.0       D          1115000         5000            0               56958           1              
tout/RXT        59.0       D          1115000         5000            0               56970           1              
tout/RXT        59.0       D          1115000         5000            0               56990           1              
tout/RXT        59.0       D          1115000         5000            0               57002           1              
tout/RXT        59.0       D          1115000         5000            0               57026           1              
tout/RXT        59.0       D          1115000         5000            0               57034           1              
tout/RXT        59.0       D          1115000         5000            0               57054           1              
tout/RXT        59.0       D          1115000         5000            0               57066           1              
tout/RXT        59.0       D          1115000         5000            0               57086           1              
tout/RXT        59.0       D          1115000         5000            0               57098           1              
tout/RXT        59.0       D          1115000         5000            0               57118           1              
tout/RXT        59.0       D          1115000         5000            0               57138           1              
tout/RXT        59.0       D          1115000         5000            0               57150           1              
tout/RXT        59.0       D          1115000         5000            0               57170           1              
tout/RXT        59.0       D          1115000         5000            0               57182           1              
tout/RXT        59.0       D          1115000         5000            0               57202           1              
tout/RXT        59.0       D          1115000         5000            0               57214           1              
tout/RXT        59.0       D          1115000         5000            0               57234           1              
tout/RXT        59.0       D          1115000         5000            0               57246           1              
tout/RXT        59.0       D          1115000         5000            0               57266           1              
tout/RXT        59.0       D          1115000         5000            0               57278           1              
tout/RXT        59.0       D          1115000         5000            0               57298           1              
tout/RXT        59.0       D          1115000         5000            0               57310           1              
tout/RXT        59.0       D          1115000         5000            0               57330           1              
tout/RXT        59.0       D          1115000         5000            0               57338           1              
tout/RXT        59.0       D          1115000         5000            0               57362           1              
tout/RXT        59.0       D          1115000         5000            0               57370           1              
tout/RXT        59.0       D          1115000         5000            0               57390           1              
tout/RXT        59.0       D          1115000         5000            0               57402           1              
tout/RXT        59.0       D          1115000         5000            0               57422           1              
tout/RXT        59.0       D          1115000         5000            0               57434           1              
tout/RXT        59.0       D          1115000         5000            0               57454           1              
tout/RXT        59.0       D          1115000         5000            0               57466           1              
tout/RXT        59.0       D          1115000         5000            0               57486           1              
tout/RXT        59.0       D          1115000         5000            0               57498           1              
tout/RXT        59.0       D          1115000         5000            0               57518           1              
tout/RXT        59.0       D          1115000         5000            0               57530           1              
tout/RXT        59.0       D          1115000         5000            0               57550           1              
tout/RXT        59.0       D          1115000         5000            0               57562           1              
tout/RXT        59.0       D          1115000         5000            0               57586           1              
tout/RXT        59.0       D          1115000         5000            0               57594           1              
tout/RXT        59.0       D          1115000         5000            0               57618           1              
tout/RXT        59.0       D          1115000         5000            0               57626           1              
tout/RXT        59.0       D          1115000         5000            0               57650           1              
tout/RXT        59.0       D          1115000         5000            0               57658           1              
tout/RXT        59.0       D          1115000         5000            0               57682           1              
tout/RXT        59.0       D          1115000         5000            0               57690           1              
tout/RXT        59.0       D          1115000         5000            0               57710           1              
tout/RXT        59.0       D          1115000         5000            0               57722           1              
tout/RXT        59.0       D          1115000         5000            0               57742           1              
tout/RXT        59.0       D          1115000         5000            0               57754           1              
tout/RXT        59.0       D          1115000         5000            0               57774           1              
tout/RXT        59.0       D          1115000         5000            0               57786           1              
tout/RXT        59.0       D          1115000         5000            0               57806           1              
tout/RXT        59.0       D          1115000         5000            0               57818           1              
tout/RXT        59.0       D          1115000         5000            0               57838           1              
tout/RXT        59.0       D          1115000         5000            0               57850           1              
tout/RXT        60.0       D          1115000         5000            0               57870           1              
tout/RXT        60.0       D          1115000         5000            0               57882           1              
tout/RXT        60.0       D          1115000         5000            0               57902           1              
tout/RXT        60.0       D          1115000         5000            0               57914           1              
tout/RXT        60.0       D          1115000         5000            0               57934           1              
tout/RXT        60.0       D          1115000         5000            0               57958           1              
tout/RXT        60.0       D          1115000         5000            0               57970           1              
tout/RXT        60.0       D          1115000         5000            0               57990           1              
tout/RXT        60.0       D          1115000         5000            0               58002           1              
tout/RXT        60.0       D          1115000         5000            0               58022           1              
tout/RXT        60.0       D          1115000         5000            0               58034           1              
tout/RXT        60.0       D          1115000         5000            0               58054           1              
tout/RXT        60.0       D          1115000         5000            0               58066           1              
tout/RXT        60.0       D          1115000         5000            0               58086           1              
tout/RXT        60.0       D          1115000         5000            0               58098           1              
tout/RXT        60.0       D          1115000         5000            0               58118           1              
tout/RXT        60.0       D          1115000         5000            0               58130           1              
tout/RXT        60.0       D          1115000         5000            0               58150           1              
tout/RXT        60.0       D          1115000         5000            0               58162           1              
tout/RXT        60.0       D          1115000         5000            0               58186           1              
tout/RXT        60.0       D          1115000         5000            0               58194           1              
tout/RXT        60.0       D          1115000         5000            0               58218           1              
tout/RXT        60.0       D          1115000         5000            0               58230           1              
tout/RXT        60.0       D          1115000         5000            0               58250           1              
tout/RXT        60.0       D          1115000         5000            0               58262           1              
tout/RXT        60.0       D          1115000         5000            0               58282           1              
tout/RXT        60.0       D          1115000         5000            0               58294           1              
tout/RXT        60.0       D          1115000         5000            0               58314           1              
tout/RXT        60.0       D          1115000         5000            0               58326           1              
tout/RXT        60.0       D          1115000         5000            0               58346           1              
tout/RXT        60.0       D          1115000         5000            0               58358           1              
tout/RXT        60.0       D          1115000         5000            0               58378           1              
tout/RXT        60.0       D          1115000         5000            0               58390           1              
tout/RXT        60.0       D          1115000         5000            0               58410           1              
tout/RXT        60.0       D          1115000         5000            0               58422           1              
tout/RXT        60.0       D          1115000         5000            0               58442           1              
tout/RXT        60.0       D          1115000         5000            0               58454           1              
tout/RXT        60.0       D          1115000         5000            0               58478           1              
tout/RXT        60.0       D          1115000         5000            0               58486           1              
tout/RXT        60.0       D          1115000         5000            0               58510           1              
tout/RXT        60.0       D          1115000         5000            0               58522           1              
tout/RXT        60.0       D          1115000         5000            0               58542           1              
tout/RXT        60.0       D          1115000         5000            0               58554           1              
tout/RXT        60.0       D          1115000         5000            0               58574           1              
tout/RXT        60.0       D          1115000         5000            0               58586           1              
tout/RXT        60.0       D          1115000         5000            0               58606           1              
tout/RXT        60.0       D          1115000         5000            0               58614           1              
tout/RXT        60.0       D          1115000         5000            0               58638           1              
tout/RXT        60.0       D          1115000         5000            0               58650           1              
tout/RXT        60.0       D          1115000         5000            0               58670           1              
tout/RXT        60.0       D          1115000         5000            0               58682           1              
tout/RXT        60.0       D          1115000         5000            0               58702           1              
tout/RXT        60.0       D          1115000         5000            0               58710           1              
tout/RXT        60.0       D          1115000         5000            0               58734           1              
tout/RXT        60.0       D          1115000         5000            0               58746           1              
tout/RXT        60.0       D          1115000         5000            0               58766           1              
tout/RXT        60.0       D          1115000         5000            0               58774           1              
tout/RXT        60.0       D          1115000         5000            0               58798           1              
tout/RXT        60.0       D          1115000         5000            0               58806           1              
tout/RXT        60.0       D          1115000         5000            0               58830           1              
tout/RXT        60.0       D          1115000         5000            0               58838           1              
tout/RXT        60.0       D          1115000         5000            0               58862           1              
tout/RXT        61.0       D          1115000         5000            0               58870           1              
tout/RXT        61.0       D          1115000         5000            0               58890           1              
tout/RXT        61.0       D          1115000         5000            0               58902           1              
tout/RXT        61.0       D          1115000         5000            0               58926           1              
tout/RXT        61.0       D          1115000         5000            0               58934           1              
tout/RXT        61.0       D          1115000         5000            0               58958           1              
tout/RXT        61.0       D          1115000         5000            0               58970           1              
tout/RXT        61.0       D          1115000         5000            0               58990           1              
tout/RXT        61.0       D          1115000         5000            0               58998           1              
tout/RXT        61.0       D          1115000         5000            0               59022           1              
tout/RXT        61.0       D          1115000         5000            0               59034           1              
tout/RXT        61.0       D          1115000         5000            0               59054           1              
tout/RXT        61.0       D          1115000         5000            0               59066           1              
tout/RXT        61.0       D          1115000         5000            0               59086           1              
tout/RXT        61.0       D          1115000         5000            0               59098           1              
tout/RXT        61.0       D          1115000         5000            0               59118           1              
tout/RXT        61.0       D          1115000         5000            0               59130           1              
tout/RXT        61.0       D          1115000         5000            0               59150           1              
tout/RXT        61.0       D          1115000         5000            0               59162           1              
tout/RXT        61.0       D          1115000         5000            0               59182           1              
tout/RXT        61.0       D          1115000         5000            0               59190           1              
tout/RXT        61.0       D          1115000         5000            0               59214           1              
tout/RXT        61.0       D          1115000         5000            0               59222           1              
tout/RXT        61.0       D          1115000         5000            0               59242           1              
tout/RXT        61.0       D          1115000         5000            0               59254           1              
tout/RXT        61.0       D          1115000         5000            0               59274           1              
tout/RXT        61.0       D          1115000         5000            0               59286           1              
tout/RXT        61.0       D          1115000         5000            0               59306           1              
tout/RXT        61.0       D          1115000         5000            0               59314           1              
tout/RXT        61.0       D          1115000         5000            0               59338           1              
tout/RXT        61.0       D          1115000         5000            0               59346           1              
tout/RXT        61.0       D          1115000         5000            0               59370           1              
tout/RXT        61.0       D          1115000         5000            0               59378           1              
tout/RXT        61.0       D          1115000         5000            0               59398           1              
tout/RXT        61.0       D          1115000         5000            0               59410           1              
tout/RXT        61.0       D          1115000         5000            0               59430           1              
tout/RXT        61.0       D          1115000         5000            0               59442           1              
tout/RXT        61.0       D          1115000         5000            0               59462           1              
tout/RXT        61.0       D          1115000         5000            0               59474           1              
tout/RXT        61.0       D          1115000         5000            0               59494           1              
tout/RXT        61.0       D          1115000         5000            0               59502           1              
tout/RXT        61.0       D          1115000         5000            0               59526           1              
tout/RXT        61.0       D          1115000         5000            0               59534           1              
tout/RXT        61.0       D          1115000         5000            0               59558           1              
tout/RXT        61.0       D          1115000         5000            0               59566           1              
tout/RXT        61.0       D          1115000         5000            0               59590           1              
tout/RXT        61.0       D          1115000         5000            0               59598           1              
tout/RXT        61.0       D          1115000         5000            0               59618           1              
tout/RXT        61.0       D          1115000         5000            0               59630           1              
tout/RXT        61.0       D          1115000         5000            0               59650           1              
tout/RXT        61.0       D          1115000         5000            0               59662           1              
tout/RXT        61.0       D          1115000         5000            0               59682           1              
tout/RXT        61.0       D          1115000         5000            0               59694           1              
tout/RXT        61.0       D          1115000         5000            0               59718           1              
tout/RXT        61.0       D          1115000         5000            0               59726           1              
tout/RXT        61.0       D          1115000         5000            0               59750           1              
tout/RXT        61.0       D          1115000         5000            0               59758           1              
tout/RXT        61.0       D          1115000         5000            0               59782           1              
tout/RXT        61.0       D          1115000         5000            0               59790           1              
tout/RXT        61.0       D          1115000         5000            0               59814           1              
tout/RXT        61.0       D          1115000         5000            0               59822           1              
tout/RXT        61.0       D          1115000         5000            0               59846           1              
tout/RXT        61.0       D          1115000         5000            0               59854           1              
tout/RXT        62.0       D          1115000         5000            0               59878           1              
tout/RXT        62.0       D          1115000         5000            0               59890           1              
tout/RXT        62.0       D          1115000         5000            0               59910           1              
tout/RXT        62.0       D          1115000         5000            0               59922           1              
tout/RXT        62.0       D          1115000         5000            0               59942           1              
tout/RXT        62.0       D          1115000         5000            0               59950           1              
tout/RXT        62.0       D          1115000         5000            0               59974           1              
tout/RXT        62.0       D          1115000         5000            0               59982           1              
tout/RXT        62.0       D          1115000         5000            0               60002           1              
tout/RXT        62.0       D          1115000         5000            0               60014           1              
tout/RXT        62.0       D          1115000         5000            0               60034           1              
tout/RXT        62.0       D          1115000         5000            0               60046           1              
tout/RXT        62.0       D          1115000         5000            0               60066           1              
tout/RXT        62.0       D          1115000         5000            0               60078           1              
tout/RXT        62.0       D          1115000         5000            0               60098           1              
tout/RXT        62.0       D          1115000         5000            0               60106           1              
tout/RXT        62.0       D          1115000         5000            0               60130           1              
tout/RXT        62.0       D          1115000         5000            0               60138           1              
tout/RXT        62.0       D          1115000         5000            0               60158           1              
tout/RXT        62.0       D          1115000         5000            0               60170           1              
tout/RXT        62.0       D          1115000         5000            0               60190           1              
tout/RXT        62.0       D          1115000         5000            0               60202           1              
tout/RXT        62.0       D          1115000         5000            0               60222           1              
tout/RXT        62.0       D          1115000         5000            0               60234           1              
tout/RXT        62.0       D          1115000         5000            0               60254           1              
tout/RXT        62.0       D          1115000         5000            0               60266           1              
tout/RXT        62.0       D          1115000         5000            0               60286           1              
tout/RXT        62.0       D          1115000         5000            0               60298           1              
tout/RXT        62.0       D          1115000         5000            0               60318           1              
tout/RXT        62.0       D          1115000         5000            0               60330           1              
tout/RXT        62.0       D          1115000         5000            0               60350           1              
tout/RXT        62.0       D          1115000         5000            0               60362           1              
tout/RXT        62.0       D          1115000         5000            0               60382           1              
tout/RXT        62.0       D          1115000         5000            0               60394           1              
tout/RXT        62.0       D          1115000         5000            0               60414           1              
tout/RXT        62.0       D          1115000         5000            0               60426           1              
tout/RXT        62.0       D          1115000         5000            0               60446           1              
tout/RXT        62.0       D          1115000         5000            0               60458           1              
tout/RXT        62.0       D          1115000         5000            0               60478           1              
tout/RXT        62.0       D          1115000         5000            0               60490           1              
tout/RXT        62.0       D          1115000         5000            0               60510           1              
tout/RXT        62.0       D          1115000         5000            0               60518           1              
tout/RXT        62.0       D          1115000         5000            0               60542           1              
tout/RXT        62.0       D          1115000         5000            0               60550           1              
tout/RXT        62.0       D          1115000         5000            0               60574           1              
tout/RXT        62.0       D          1115000         5000            0               60582           1              
tout/RXT        62.0       D          1115000         5000            0               60606           1              
tout/RXT        62.0       D          1115000         5000            0               60614           1              
tout/RXT        62.0       D          1115000         5000            0               60638           1              
tout/RXT        62.0       D          1115000         5000            0               60646           1              
tout/RXT        62.0       D          1115000         5000            0               60670           1              
tout/RXT        62.0       D          1115000         5000            0               60682           1              
tout/RXT        62.0       D          1115000         5000            0               60702           1              
tout/RXT        62.0       D          1115000         5000            0               60714           1              
tout/RXT        62.0       D          1115000         5000            0               60734           1              
tout/RXT        62.0       D          1115000         5000            0               60742           1              
tout/RXT        62.0       D          1115000         5000            0               60766           1              
tout/RXT        62.0       D          1115000         5000            0               60778           1              
tout/RXT        62.0       D          1115000         5000            0               60798           1              
tout/RXT        62.0       D          1115000         5000            0               60810           1              
tout/RXT        62.0       D          1115000         5000            0               60830           1              
tout/RXT        62.0       D          1115000         5000            0               60842           1              
tout/RXT        62.0       D          1115000         5000            0               60862           1              
tout/RXT        63.0       D          1115000         5000            0               60874           1              
tout/RXT        63.0       D          1115000         5000            0               60894           1              
tout/RXT        63.0       D          1115000         5000            0               60906           1              
tout/RXT        63.0       D          1115000         5000            0               60930           1              
tout/RXT        63.0       D          1115000         5000            0               60938           1              
tout/RXT        63.0       D          1115000         5000            0               60962           1              
tout/RXT        63.0       D          1115000         5000            0               60970           1              
tout/RXT        63.0       D          1115000         5000            0               60994           1              
tout/RXT        63.0       D          1115000         5000            0               61002           1              
tout/RXT        63.0       D          1115000         5000            0               61026           1              
tout/RXT        63.0       D          1115000         5000            0               61034           1              
tout/RXT        63.0       D          1115000         5000            0               61058           1              
tout/RXT        63.0       D          1115000         5000            0               61094           1              
tout/RXT        63.0       D          1115000         5000            0               61118           1              
tout/RXT        63.0       D          1115000         5000            0               61126           1              
tout/RXT        63.0       D          1115000         5000            0               61150           1              
tout/RXT        63.0       D          1115000         5000            0               61162           1              
tout/RXT        63.0       D          1115000         5000            0               61182           1              
tout/RXT        63.0       D          1115000         5000            0               61194           1              
tout/RXT        63.0       D          1115000         5000            0               61214           1              
tout/RXT        63.0       D          1115000         5000            0               61226           1              
tout/RXT        63.0       D          1115000         5000            0               61250           1              
tout/RXT        63.0       D          1115000         5000            0               61258           1              
tout/RXT        63.0       D          1115000         5000            0               61282           1              
tout/RXT        63.0       D          1115000         5000            0               61302           1              
tout/RXT        63.0       D          1115000         5000            0               61314           1              
tout/RXT        63.0       D          1115000         5000            0               61334           1              
tout/RXT        63.0       D          1115000         5000            0               61342           1              
tout/RXT        63.0       D          1115000         5000            0               61366           1              
tout/RXT        63.0       D          1115000         5000            0               61374           1              
tout/RXT        63.0       D          1115000         5000            0               61394           1              
tout/RXT        63.0       D          1115000         5000            0               61406           1              
tout/RXT        63.0       D          1115000         5000            0               61426           1              
tout/RXT        63.0       D          1115000         5000            0               61438           1              
tout/RXT        63.0       D          1115000         5000            0               61458           1              
tout/RXT        63.0       D          1115000         5000            0               61466           1              
tout/RXT        63.0       D          1115000         5000            0               61486           1              
tout/RXT        63.0       D          1115000         5000            0               61498           1              
tout/RXT        63.0       D          1115000         5000            0               61518           1              
tout/RXT        63.0       D          1115000         5000            0               61530           1              
tout/RXT        63.0       D          1115000         5000            0               61554           1              
tout/RXT        63.0       D          1115000         5000            0               61562           1              
tout/RXT        63.0       D          1115000         5000            0               61582           1              
tout/RXT        63.0       D          1115000         5000            0               61594           1              
tout/RXT        63.0       D          1115000         5000            0               61614           1              
tout/RXT        63.0       D          1115000         5000            0               61626           1              
tout/RXT        63.0       D          1115000         5000            0               61646           1              
tout/RXT        63.0       D          1115000         5000            0               61658           1              
tout/RXT        63.0       D          1115000         5000            0               61678           1              
tout/RXT        63.0       D          1115000         5000            0               61690           1              
tout/RXT        63.0       D          1115000         5000            0               61710           1              
tout/RXT        63.0       D          1115000         5000            0               61722           1              
tout/RXT        63.0       D          1115000         5000            0               61742           1              
tout/RXT        63.0       D          1115000         5000            0               61754           1              
tout/RXT        63.0       D          1115000         5000            0               61774           1              
tout/RXT        63.0       D          1115000         5000            0               61786           1              
tout/RXT        63.0       D          1115000         5000            0               61806           1              
tout/RXT        63.0       D          1115000         5000            0               61818           1              
tout/RXT        63.0       D          1115000         5000            0               61838           1              
tout/RXT        63.0       D          1115000         5000            0               61850           1              
tout/RXT        63.0       D          1115000         5000            0               61870           1              
tout/RXT        63.0       D          1115000         5000            0               61882           1              
tout/RXT        64.0       D          1115000         5000            0               61902           1              
tout/RXT        64.0       D          1115000         5000            0               61914           1              
tout/RXT        64.0       D          1115000         5000            0               61934           1              
tout/RXT        64.0       D          1115000         5000            0               61942           1              
tout/RXT        64.0       D          1115000         5000            0               61966           1              
tout/RXT        64.0       D          1115000         5000            0               61978           1              
tout/RXT        64.0       D          1115000         5000            0               61998           1              
tout/RXT        64.0       D          1115000         5000            0               62006           1              
tout/RXT        64.0       D          1115000         5000            0               62026           1              
tout/RXT        64.0       D          1115000         5000            0               62038           1              
tout/RXT        64.0       D          1115000         5000            0               62058           1              
tout/RXT        64.0       D          1115000         5000            0               62070           1              
tout/RXT        64.0       D          1115000         5000            0               62090           1              
tout/RXT        64.0       D          1115000         5000            0               62102           1              
tout/RXT        64.0       D          1115000         5000            0               62122           1              
tout/RXT        64.0       D          1115000         5000            0               62130           1              
tout/RXT        64.0       D          1115000         5000            0               62154           1              
tout/RXT        64.0       D          1115000         5000            0               62166           1              
tout/RXT        64.0       D          1115000         5000            0               62186           1              
tout/RXT        64.0       D          1115000         5000            0               62198           1              
tout/RXT        64.0       D          1115000         5000            0               62218           1              
tout/RXT        64.0       D          1115000         5000            0               62230           1              
tout/RXT        64.0       D          1115000         5000            0               62250           1              
tout/RXT        64.0       D          1115000         5000            0               62258           1              
tout/RXT        64.0       D          1115000         5000            0               62282           1              
tout/RXT        64.0       D          1115000         5000            0               62290           1              
tout/RXT        64.0       D          1115000         5000            0               62314           1              
tout/RXT        64.0       D          1115000         5000            0               62322           1              
tout/RXT        64.0       D          1115000         5000            0               62346           1              
tout/RXT        64.0       D          1115000         5000            0               62354           1              
tout/RXT        64.0       D          1115000         5000            0               62378           1              
tout/RXT        64.0       D          1115000         5000            0               62386           1              
