snd/rcv         time       type       sequence        payload size    ack             RTT             window size    
tout/RXT        43.0       D          875000          5000            0               848             4              
drop            43.0       D          875000          5000            0               948             4              
tout/RXT        43.0       D          875000          5000            0               948             4              
drop            43.0       D          875000          5000            0               1048            4              
tout/RXT        43.0       D          875000          5000            0               1048            4              
snd/dup         43.0       D          875000          5000            0               1148            4              
snd             43.0       D          875000          5000            1               1148            4              
tout/RXT        43.0       D          875000          5000            0               1148            4              
rcv             43.0       A          1               0               875000          406             3              
snd/corr        43.0       D          900000          5000            0               1456            4              
snd             43.0       D          900000          5000            1               1456            4              
snd/dup         43.0       D          880000          5000            0               1344            4              
snd             43.0       D          880000          5000            1               1344            4              
tout/RXT        43.0       D          880000          5000            0               1344            4              
rcv             43.0       A          1               0               880000          115             3              
drop            43.0       D          905000          5000            0               946             4              
snd/corr        43.0       D          890000          5000            0               846             4              
snd             43.0       D          890000          5000            1               846             4              
tout/RXT        43.0       D          890000          5000            0               846             4              
snd/dup         43.0       D          890000          5000            0               918             4              
snd             43.0       D          890000          5000            1               918             4              
tout/RXT        43.0       D          890000          5000            0               918             4              
rcv             43.0       A          1               0               890000          203             3              
snd/corr        43.0       D          910000          5000            0               1100            4              
snd             43.0       D          910000          5000            1               1100            4              
snd             43.0       D          895000          5000            1               1000            4              
tout/RXT        43.0       D          895000          5000            0               1000            4              
rcv             43.0       A          1               0               895000          102             3              
snd/corr        43.0       D          915000          5000            0               924             4              
snd             43.0       D          915000          5000            1               924             4              
drop            43.0       D          900000          5000            0               824             4              
tout/RXT        43.0       D          900000          5000            0               824             4              
snd/corr        43.0       D          900000          5000            0               924             4              
snd             43.0       D          900000          5000            1               924             4              
tout/RXT        43.0       D          900000          5000            0               924             4              
snd/dup         44.0       D          900000          5000            0               1024            4              
snd             44.0       D          900000          5000            1               1024            4              
tout/RXT        44.0       D          900000          5000            0               1024            4              
rcv             44.0       A          1               0               900000          305             3              
drop            44.0       D          920000          5000            0               1280            4              
snd/dely        44.0       D          905000          5000            0               1180            4              
snd             44.0       D          905000          5000            1               1060            4              
tout/RXT        44.0       D          905000          5000            0               1060            4              
rcv             44.0       A          1               0               905000          222             3              
snd/rord        44.0       D          925000          5000            0               1134            4              
snd             44.0       D          910000          5000            1               1034            4              
tout/RXT        44.0       D          910000          5000            0               1034            4              
rcv             44.0       A          1               0               910000          101             3              
snd             44.0       D          930000          5000            1               923             4              
snd             44.0       D          915000          5000            1               823             4              
tout/RXT        44.0       D          915000          5000            0               823             4              
rcv             44.0       A          1               0               930000          102             3              
snd/dup         44.0       D          935000          5000            0               924             4              
snd             44.0       D          935000          5000            1               924             4              
rcv             44.0       A          1               0               935000          1               3              
snd/corr        44.0       D          940000          5000            0               748             4              
snd             44.0       D          940000          5000            1               748             4              
snd             44.0       D          915000          5000            1               848             4              
tout/RXT        44.0       D          915000          5000            0               848             4              
rcv             44.0       A          1               0               915000          103             3              
snd             44.0       D          925000          5000            1               925             4              
rcv/DA          44.0       A          1               0               925000          1               3              
drop            44.0       D          930000          5000            0               748             4              
rcv/DA          44.0       A          1               0               925000          0               4              
snd             44.0       D          935000          5000            1               748             4              
rcv             44.0       A          1               0               935000          1               3              
drop            44.0       D          940000          5000            0               748             4              
drop            44.0       D          920000          5000            0               844             4              
tout/RXT        44.0       D          920000          5000            0               844             4              
snd/corr        44.0       D          920000          5000            0               948             4              
snd             44.0       D          920000          5000            1               948             4              
tout/RXT        44.0       D          920000          5000            0               948             4              
snd/corr        44.0       D          920000          5000            0               1048            4              
snd             44.0       D          920000          5000            1               1048            4              
tout/RXT        44.0       D          920000          5000            0               1048            4              
drop            44.0       D          920000          5000            0               1148            4              
tout/RXT        44.0       D          920000          5000            0               1148            4              
snd/dely        45.0       D          920000          5000            0               1248            4              
snd             45.0       D          920000          5000            1               1356            4              
tout/RXT        45.0       D          920000          5000            0               1356            4              
snd/dup         45.0       D          920000          5000            0               1456            4              
snd             45.0       D          920000          5000            1               1456            4              
tout/RXT        45.0       D          920000          5000            0               1456            4              
rcv             45.0       A          1               0               920000          712             3              
drop            45.0       D          945000          5000            0               1994            4              
snd/corr        45.0       D          940000          5000            0               1890            4              
snd             45.0       D          940000          5000            1               1890            4              
tout/RXT        45.0       D          940000          5000            0               1890            4              
snd/dely        45.0       D          940000          5000            0               1790            4              
snd             46.0       D          940000          5000            1               1558            4              
tout/RXT        46.0       D          940000          5000            0               1558            4              
rcv             46.0       A          1               0               940000          990             3              
rcv             46.0       A          1               0               940000          990             2              
snd/dely        46.0       D          950000          5000            0               2478            3              
snd             46.0       D          930000          5000            1               2378            3              
tout/RXT        46.0       D          930000          5000            0               2378            3              
rcv             46.0       A          1               0               930000          102             2              
snd/dup         46.0       D          945000          5000            0               924             2              
snd             46.0       D          945000          5000            1               924             2              
tout/RXT        46.0       D          945000          5000            0               924             2              
rcv             46.0       A          1               0               945000          204             1              
snd/corr        46.0       D          950000          5000            0               1001            1              
snd             46.0       D          950000          5000            1               1001            1              
tout/RXT        46.0       D          950000          5000            0               1001            1              
snd             46.0       D          950000          5000            1               1101            1              
tout/RXT        46.0       D          950000          5000            0               1101            1              
rcv             46.0       A          1               0               950000          408             0              
snd             46.0       D          950000          5000            1               1206            0              
drop            46.0       D          955000          5000            0               1458            1              
snd/dup         46.0       D          960000          5000            0               1462            2              
snd             46.0       D          960000          5000            1               1462            2              
drop            46.0       D          965000          5000            0               1462            3              
snd/dup         46.0       D          970000          5000            0               1462            4              
snd             46.0       D          970000          5000            1               1462            4              
rcv             46.0       A          1               0               960000          3               3              
drop            46.0       D          955000          5000            0               750             4              
rcv             46.0       A          1               0               970000          1               3              
drop            46.0       D          960000          5000            0               748             4              
snd/dup         46.0       D          955000          5000            0               844             4              
snd             46.0       D          955000          5000            1               844             4              
tout/RXT        46.0       D          955000          5000            0               844             4              
rcv             46.0       A          1               0               955000          102             3              
rcv             46.0       A          1               0               955000          0               3              
snd/rord        46.0       D          965000          5000            0               748             3              
snd/dup         46.0       D          970000          5000            0               748             4              
snd             46.0       D          970000          5000            1               748             4              
rcv             46.0       A          1               0               970000          1               3              
snd/dely        46.0       D          975000          5000            0               748             4              
snd             47.0       D          965000          5000            1               844             4              
tout/RXT        47.0       D          965000          5000            0               844             4              
snd/dup         47.0       D          965000          5000            0               948             4              
snd             47.0       D          965000          5000            1               948             4              
tout/RXT        47.0       D          965000          5000            0               948             4              
rcv             47.0       A          1               0               965000          202             3              
rcv             47.0       A          1               0               965000          202             2              
snd             47.0       D          975000          5000            1               959             2              
snd             47.0       D          960000          5000            1               1099            3              
drop            47.0       D          965000          5000            0               1099            4              
rcv             47.0       A          1               0               975000          1               3              
snd/corr        47.0       D          970000          5000            0               748             4              
snd             47.0       D          970000          5000            1               748             4              
rcv             47.0       A          1               0               960000          0               3              
rcv             47.0       A          1               0               960000          0               2              
snd             47.0       D          975000          5000            1               748             3              
snd/dup         47.0       D          980000          5000            0               748             4              
snd             47.0       D          980000          5000            1               748             4              
snd             47.0       D          970000          5000            1               748             4              
snd/RXT         47.0       D          970000          5000            0               748             4              
rcv             47.0       A          1               0               975000          1               3              
drop            47.0       D          985000          5000            0               748             4              
rcv             47.0       A          1               0               965000          0               3              
drop            47.0       D          990000          5000            0               748             4              
rcv             47.0       A          1               0               980000          1               3              
snd/rord        47.0       D          995000          5000            0               748             4              
rcv             47.0       A          1               0               970000          1               3              
snd             47.0       D          1000000         5000            1               748             4              
snd             47.0       D          985000          5000            1               848             4              
tout/RXT        47.0       D          985000          5000            0               848             4              
rcv             47.0       A          1               0               1000000         103             3              
snd             47.0       D          1005000         5000            1               925             4              
rcv             47.0       A          1               0               1005000         0               3              
snd/corr        47.0       D          1010000         5000            0               748             4              
snd             47.0       D          1010000         5000            1               748             4              
snd             47.0       D          985000          5000            1               848             4              
tout/RXT        47.0       D          985000          5000            0               848             4              
rcv             47.0       A          1               0               985000          102             3              
snd/rord        47.0       D          1015000         5000            0               924             4              
snd             47.0       D          990000          5000            1               824             4              
tout/RXT        47.0       D          990000          5000            0               824             4              
snd             47.0       D          990000          5000            1               924             4              
tout/RXT        47.0       D          990000          5000            0               924             4              
rcv             47.0       A          1               0               990000          204             3              
snd             47.0       D          1020000         5000            1               1105            4              
drop            47.0       D          995000          5000            0               1001            4              
tout/RXT        47.0       D          995000          5000            0               1001            4              
snd             47.0       D          995000          5000            1               901             4              
tout/RXT        47.0       D          995000          5000            0               901             4              
rcv             47.0       A          1               0               995000          202             3              
snd             47.0       D          1025000         5000            1               1099            4              
rcv             47.0       A          1               0               1025000         1               3              
drop            47.0       D          1030000         5000            0               748             4              
drop            47.0       D          1010000         5000            0               848             4              
tout/RXT        47.0       D          1010000         5000            0               848             4              
snd/rord        48.0       D          1010000         5000            0               948             4              
tout/RXT        48.0       D          1010000         5000            0               948             4              
drop            48.0       D          1010000         5000            0               1048            4              
tout/RXT        48.0       D          1010000         5000            0               1048            4              
snd/dup         48.0       D          1010000         5000            0               1148            4              
snd             48.0       D          1010000         5000            1               1148            4              
tout/RXT        48.0       D          1010000         5000            0               1148            4              
rcv             48.0       A          1               0               1010000         407             3              
drop            48.0       D          1015000         5000            0               1457            4              
drop            48.0       D          1015000         5000            0               1357            4              
tout/RXT        48.0       D          1015000         5000            0               1357            4              
snd             48.0       D          1015000         5000            1               1257            4              
tout/RXT        48.0       D          1015000         5000            0               1257            4              
drop            48.0       D          1020000         5000            0               1098            4              
rcv/DA          48.0       A          1               0               1015000         201             4              
rcv/DA          48.0       A          1               0               1015000         0               3              
snd/corr        48.0       D          1025000         5000            0               748             4              
snd             48.0       D          1025000         5000            1               748             4              
drop            48.0       D          1025000         5000            0               748             4              
snd/RXT         48.0       D          1025000         5000            0               748             4              
snd             48.0       D          1020000         5000            1               848             4              
tout/RXT        48.0       D          1020000         5000            0               848             4              
rcv             48.0       A          1               0               1020000         104             3              
rcv             48.0       A          1               0               1020000         104             2              
snd/dup         48.0       D          1030000         5000            0               930             3              
snd             48.0       D          1030000         5000            1               930             3              
drop            48.0       D          1035000         5000            0               930             4              
rcv             48.0       A          1               0               1030000         1               3              
rcv             48.0       A          1               0               1030000         0               3              
snd             48.0       D          1040000         5000            1               748             3              
drop            48.0       D          1045000         5000            0               748             4              
snd/rord        48.0       D          1025000         5000            0               848             4              
tout/RXT        48.0       D          1025000         5000            0               848             4              
snd/dup         48.0       D          1025000         5000            0               948             4              
snd             48.0       D          1025000         5000            1               948             4              
tout/RXT        48.0       D          1025000         5000            0               948             4              
rcv/DA          48.0       A          1               0               1025000         203             4              
drop            48.0       D          1030000         5000            0               1100            4              
snd/dup         48.0       D          1035000         5000            0               1000            4              
snd             48.0       D          1035000         5000            1               1000            4              
tout/RXT        48.0       D          1035000         5000            0               1000            4              
rcv             48.0       A          1               0               1040000         102             3              
snd/dup         48.0       D          1015000         5000            0               924             4              
snd             48.0       D          1015000         5000            1               924             4              
rcv/DA          48.0       A          1               0               1035000         1               3              
snd             48.0       D          1020000         5000            1               748             4              
rcv             48.0       A          1               0               1015000         0               3              
snd/corr        48.0       D          1025000         5000            0               748             4              
snd             48.0       D          1025000         5000            1               748             4              
rcv             48.0       A          1               0               1020000         1               3              
drop            48.0       D          1030000         5000            0               748             4              
snd/dup         48.0       D          1025000         5000            0               748             4              
snd             48.0       D          1025000         5000            1               748             4              
snd/RXT         48.0       D          1025000         5000            0               748             4              
rcv             48.0       A          1               0               1025000         1               3              
drop            48.0       D          1035000         5000            0               748             4              
drop            48.0       D          1045000         5000            0               848             4              
tout/RXT        48.0       D          1045000         5000            0               848             4              
snd/corr        49.0       D          1045000         5000            0               948             4              
snd             49.0       D          1045000         5000            1               948             4              
tout/RXT        49.0       D          1045000         5000            0               948             4              
snd             49.0       D          1045000         5000            1               1048            4              
tout/RXT        49.0       D          1045000         5000            0               1048            4              
rcv             49.0       A          1               0               1045000         303             3              
snd/corr        49.0       D          1040000         5000            0               1275            4              
snd             49.0       D          1040000         5000            1               1275            4              
drop            49.0       D          1040000         5000            0               1275            4              
snd/RXT         49.0       D          1040000         5000            0               1275            4              
snd             49.0       D          1030000         5000            1               1175            4              
tout/RXT        49.0       D          1030000         5000            0               1163            4              
rcv             49.0       A          1               0               1030000         113             3              
rcv             49.0       A          1               0               1030000         113             2              
drop            49.0       D          1045000         5000            0               944             3              
drop            49.0       D          1050000         5000            0               944             4              
snd/corr        49.0       D          1035000         5000            0               852             4              
snd             49.0       D          1035000         5000            1               852             4              
tout/RXT        49.0       D          1035000         5000            0               852             4              
snd/dup         49.0       D          1035000         5000            0               852             4              
snd             49.0       D          1035000         5000            1               852             4              
snd/RXT         49.0       D          1035000         5000            0               852             4              
rcv             49.0       A          1               0               1035000         92              3              
snd/corr        49.0       D          1055000         5000            0               909             4              
snd             49.0       D          1055000         5000            1               905             4              
snd/dup         49.0       D          1045000         5000            0               905             4              
snd             49.0       D          1045000         5000            1               905             4              
snd/RXT         49.0       D          1045000         5000            0               905             4              
rcv             49.0       A          1               0               1045000         5               3              
snd             49.0       D          1060000         5000            1               755             4              
drop            49.0       D          1040000         5000            0               887             4              
tout/RXT        49.0       D          1040000         5000            0               887             4              
drop            49.0       D          1040000         5000            0               987             4              
tout/RXT        49.0       D          1040000         5000            0               987             4              
snd             49.0       D          1040000         5000            1               1087            4              
tout/RXT        49.0       D          1040000         5000            0               1087            4              
rcv             49.0       A          1               0               1040000         344             3              
snd/rord        49.0       D          1045000         5000            0               1350            4              
snd             49.0       D          1050000         5000            1               1246            4              
tout/RXT        49.0       D          1050000         5000            0               1246            4              
rcv/DA          49.0       A          1               0               1060000         101             3              
snd             49.0       D          1050000         5000            1               923             4              
rcv             49.0       A          1               0               1050000         0               3              
rcv             49.0       A          1               0               1050000         0               3              
snd             49.0       D          1055000         5000            1               748             3              
snd/corr        49.0       D          1060000         5000            0               748             4              
snd             49.0       D          1060000         5000            1               748             4              
rcv             49.0       A          1               0               1060000         2               3              
snd/corr        49.0       D          1065000         5000            0               749             4              
rcv             49.0       A          1               0               1045000         0               3              
snd             49.0       D          1065000         5000            1               748             3              
snd/corr        49.0       D          1070000         5000            0               748             4              
snd             49.0       D          1070000         5000            1               748             4              
snd/rord        49.0       D          1055000         5000            0               848             4              
tout/RXT        49.0       D          1055000         5000            0               848             4              
snd             49.0       D          1055000         5000            1               948             4              
tout/RXT        49.0       D          1055000         5000            0               948             4              
rcv             49.0       A          1               0               1055000         203             3              
rcv             49.0       A          1               0               1055000         203             2              
snd/dup         49.0       D          1075000         5000            0               1100            3              
snd             49.0       D          1075000         5000            1               1100            3              
snd             49.0       D          1080000         5000            1               1100            4              
rcv             49.0       A          1               0               1075000         2               3              
drop            49.0       D          1085000         5000            0               749             4              
rcv             49.0       A          1               0               1080000         0               3              
snd             49.0       D          1090000         5000            1               748             4              
snd/corr        50.0       D          1065000         5000            0               848             4              
snd             50.0       D          1065000         5000            1               848             4              
tout/RXT        50.0       D          1065000         5000            0               848             4              
snd             50.0       D          1090000         5000            1               848             4              
snd/RXT         50.0       D          1090000         5000            0               848             4              
rcv             50.0       A          1               0               1090000         103             3              
snd/dup         50.0       D          1095000         5000            0               925             4              
snd             50.0       D          1095000         5000            1               925             4              
rcv             50.0       A          1               0               1095000         2               3              
snd             50.0       D          1100000         5000            1               749             4              
rcv             50.0       A          1               0               1100000         1               3              
snd/corr        50.0       D          1105000         5000            0               748             4              
snd             50.0       D          1105000         5000            1               748             4              
drop            50.0       D          1065000         5000            0               844             4              
tout/RXT        50.0       D          1065000         5000            0               844             4              
snd/dup         50.0       D          1065000         5000            0               948             4              
snd             50.0       D          1065000         5000            1               948             4              
tout/RXT        50.0       D          1065000         5000            0               948             4              
rcv             50.0       A          1               0               1065000         204             3              
snd             50.0       D          1110000         5000            1               1105            4              
snd/rord        50.0       D          1070000         5000            0               1001            4              
tout/RXT        50.0       D          1070000         5000            0               1001            4              
drop            50.0       D          1070000         5000            0               901             4              
tout/RXT        50.0       D          1070000         5000            0               901             4              
drop            50.0       D          1070000         5000            0               997             4              
tout/RXT        50.0       D          1070000         5000            0               997             4              
snd/dup         50.0       D          1070000         5000            0               1101            4              
snd             50.0       D          1070000         5000            1               1101            4              
tout/RXT        50.0       D          1070000         5000            0               1101            4              
rcv             50.0       A          1               0               1110000         405             3              
snd/dup         50.0       D          1115000         3250            0               1455            4              
snd             50.0       D          1115000         3250            1               1455            4              
rcv             50.0       A          1               0               1070000         0               3              
rcv             50.0       A          1               0               1115000         1               2              
snd             50.0       D          1085000         5000            1               848             2              
tout/RXT        50.0       D          1085000         5000            0               848             2              
snd/corr        50.0       D          1085000         5000            0               948             2              
snd             50.0       D          1085000         5000            1               948             2              
tout/RXT        50.0       D          1085000         5000            0               948             2              
snd/dup         50.0       D          1085000         5000            0               948             2              
snd             50.0       D          1085000         5000            1               948             2              
snd/RXT         50.0       D          1085000         5000            0               948             2              
rcv             50.0       A          1               0               1085000         204             1              
snd/corr        50.0       D          1100000         5000            0               1105            2              
snd             50.0       D          1100000         5000            1               1101            2              
drop            50.0       D          1105000         5000            0               1105            3              
drop            50.0       D          1110000         5000            0               1105            4              
snd             50.0       D          1100000         5000            1               1105            4              
snd/RXT         50.0       D          1100000         5000            0               1105            4              
rcv             50.0       A          1               0               1100000         1               3              
snd             50.0       D          1115000         3250            1               748             4              
rcv             50.0       A          1               0               1115000         1               3              
snd/dely        50.0       D          1105000         5000            0               848             3              
snd             51.0       D          1105000         5000            1               1292            3              
tout/RXT        51.0       D          1105000         5000            0               1292            3              
drop            51.0       D          1105000         5000            0               1396            3              
tout/RXT        51.0       D          1105000         5000            0               1396            3              
snd             51.0       D          1105000         5000            1               1496            3              
tout/RXT        51.0       D          1105000         5000            0               1496            3              
rcv             51.0       A          1               0               1105000         751             2              
rcv             51.0       A          1               0               1105000         751             1              
snd/dup         51.0       D          1110000         5000            0               1411            1              
snd             51.0       D          1110000         5000            1               1411            1              
tout/RXT        51.0       D          1110000         5000            0               1411            1              
rcv             51.0       A          1               0               1110000         852             0              
snd             52.0       F          1118251         0               1               2283            0              
rcv             52.0       A          1               0               1118251         2283            0              
rcv             52.0       F          1               0               1118251         2283            0              
snd             52.0       A          1118251         0               1               2283            0              
------------------------------------------------------------------------------------------------------------------
Size of the file (in Bytes)                        1118250             
Segments transmitted (including drop & RXT)        821                 
Number of Segments handled by PLD                  774                 
Number of Segments dropped                         165                 
Number of Segments Corrupted                       91                  
Number of Segments Re-ordered                      41                  
Number of Segments Duplicated                      120                 
Number of Segments Delayed                         56                  
