snd/rcv         time       type       sequence        payload size    ack             RTT             window size    
rcv             38.0       A          1               0               875000          102             3              
drop            38.0       D          880000          5000            0               924             4              
rcv             38.0       A          1               0               860000          1               3              
drop            38.0       D          885000          5000            0               748             4              
snd/corr        38.0       D          865000          5000            0               848             4              
snd             38.0       D          885000          5000            1               848             4              
tout/RXT        38.0       D          865000          5000            0               848             4              
drop            38.0       D          865000          5000            0               948             4              
tout/RXT        38.0       D          865000          5000            0               948             4              
drop            38.0       D          865000          5000            0               1048            4              
tout/RXT        38.0       D          865000          5000            0               1048            4              
snd/dup         38.0       D          865000          5000            0               1148            4              
snd             38.0       D          885000          5000            1               1148            4              
tout/RXT        38.0       D          865000          5000            0               1148            4              
rcv             38.0       A          1               0               865000          405             3              
snd/corr        38.0       D          890000          5000            0               1455            4              
snd             38.0       D          890000          5000            1               1455            4              
snd/dup         38.0       D          870000          5000            0               1355            4              
snd             38.0       D          890000          5000            1               1355            4              
tout/RXT        38.0       D          870000          5000            0               1355            4              
rcv             38.0       A          1               0               870000          111             3              
drop            38.0       D          895000          5000            0               939             4              
snd/corr        38.0       D          880000          5000            0               839             4              
snd             38.0       D          895000          5000            1               839             4              
tout/RXT        38.0       D          880000          5000            0               839             4              
snd/dup         39.0       D          880000          5000            0               923             4              
snd             39.0       D          895000          5000            1               923             4              
tout/RXT        39.0       D          880000          5000            0               923             4              
rcv             39.0       A          1               0               880000          204             3              
snd/corr        39.0       D          900000          5000            0               1105            4              
snd             39.0       D          900000          5000            1               1101            4              
snd             39.0       D          900000          5000            1               1001            4              
tout/RXT        39.0       D          885000          5000            0               1001            4              
rcv             39.0       A          1               0               885000          103             3              
snd/corr        39.0       D          905000          5000            0               925             4              
snd             39.0       D          905000          5000            1               925             4              
drop            39.0       D          890000          5000            0               825             4              
tout/RXT        39.0       D          890000          5000            0               825             4              
snd/corr        39.0       D          890000          5000            0               921             4              
snd             39.0       D          905000          5000            1               921             4              
tout/RXT        39.0       D          890000          5000            0               921             4              
snd/dup         39.0       D          890000          5000            0               1025            4              
snd             39.0       D          905000          5000            1               1025            4              
tout/RXT        39.0       D          890000          5000            0               1025            4              
rcv             39.0       A          1               0               890000          304             3              
drop            39.0       D          910000          5000            0               1280            4              
snd/dely        39.0       D          895000          5000            0               1176            4              
snd             39.0       D          910000          5000            1               1060            4              
tout/RXT        39.0       D          895000          5000            0               1060            4              
rcv             39.0       A          1               0               895000          221             3              
snd/rord        39.0       D          915000          5000            0               1133            4              
snd             39.0       D          915000          5000            1               1033            4              
tout/RXT        39.0       D          900000          5000            0               1033            4              
rcv             39.0       A          1               0               900000          104             3              
snd             39.0       D          920000          5000            1               926             4              
snd             39.0       D          920000          5000            1               826             4              
tout/RXT        39.0       D          905000          5000            0               826             4              
rcv             39.0       A          1               0               920000          103             3              
snd/dup         39.0       D          925000          5000            0               925             4              
snd             39.0       D          925000          5000            1               925             4              
rcv             39.0       A          1               0               925000          2               3              
snd/corr        39.0       D          930000          5000            0               749             4              
snd             39.0       D          930000          5000            1               749             4              
snd             39.0       D          930000          5000            1               849             4              
tout/RXT        39.0       D          905000          5000            0               849             4              
rcv             39.0       A          1               0               905000          102             3              
snd             39.0       D          915000          5000            1               924             4              
rcv/DA          39.0       A          1               0               915000          1               3              
rcv/DA          39.0       A          1               0               915000          1               2              
drop            39.0       D          920000          5000            0               748             3              
snd             39.0       D          925000          5000            1               748             4              
rcv             39.0       A          1               0               925000          1               3              
drop            39.0       D          930000          5000            0               748             4              
drop            40.0       D          910000          5000            0               844             4              
tout/RXT        40.0       D          910000          5000            0               844             4              
snd/corr        40.0       D          910000          5000            0               948             4              
snd             40.0       D          930000          5000            1               948             4              
tout/RXT        40.0       D          910000          5000            0               948             4              
snd/corr        40.0       D          910000          5000            0               1048            4              
snd             40.0       D          930000          5000            1               1048            4              
tout/RXT        40.0       D          910000          5000            0               1048            4              
drop            40.0       D          910000          5000            0               1148            4              
tout/RXT        40.0       D          910000          5000            0               1148            4              
snd/dely        40.0       D          910000          5000            0               1248            4              
snd             40.0       D          930000          5000            1               1356            4              
tout/RXT        40.0       D          910000          5000            0               1356            4              
snd/dup         40.0       D          910000          5000            0               1456            4              
snd             40.0       D          930000          5000            1               1456            4              
tout/RXT        40.0       D          910000          5000            0               1456            4              
rcv             40.0       A          1               0               910000          713             3              
drop            40.0       D          935000          5000            0               1994            4              
snd/corr        40.0       D          930000          5000            0               1894            4              
snd             40.0       D          935000          5000            1               1894            4              
tout/RXT        40.0       D          930000          5000            0               1894            4              
snd/dely        40.0       D          930000          5000            0               1790            4              
snd             41.0       D          935000          5000            1               1558            4              
tout/RXT        41.0       D          930000          5000            0               1558            4              
rcv             41.0       A          1               0               930000          990             3              
rcv             41.0       A          1               0               930000          990             3              
snd/dely        41.0       D          940000          5000            0               2478            3              
snd             41.0       D          940000          5000            1               2378            3              
tout/RXT        41.0       D          920000          5000            0               2378            3              
rcv             41.0       A          1               0               920000          102             2              
snd/dup         41.0       D          935000          5000            0               924             2              
snd             41.0       D          940000          5000            1               924             2              
tout/RXT        41.0       D          935000          5000            0               924             2              
rcv             41.0       A          1               0               935000          203             1              
snd/corr        41.0       D          940000          5000            0               1000            1              
snd             41.0       D          940000          5000            1               1000            1              
tout/RXT        41.0       D          940000          5000            0               1000            1              
snd             42.0       D          940000          5000            1               1100            1              
tout/RXT        42.0       D          940000          5000            0               1100            1              
rcv             42.0       A          1               0               940000          406             0              
snd             42.0       D          940000          5000            1               1208            0              
drop            42.0       D          945000          5000            0               1456            1              
snd/dup         42.0       D          950000          5000            0               1456            2              
snd             42.0       D          950000          5000            1               1456            2              
drop            42.0       D          955000          5000            0               1456            3              
snd/dup         42.0       D          960000          5000            0               1456            4              
snd             42.0       D          960000          5000            1               1456            4              
rcv             42.0       A          1               0               950000          1               3              
drop            42.0       D          945000          5000            0               748             4              
rcv             42.0       A          1               0               960000          1               3              
drop            42.0       D          950000          5000            0               748             4              
snd/dup         42.0       D          945000          5000            0               844             4              
snd             42.0       D          950000          5000            1               844             4              
tout/RXT        42.0       D          945000          5000            0               844             4              
rcv             42.0       A          1               0               945000          102             3              
snd/rord        42.0       D          955000          5000            0               924             4              
rcv             42.0       A          1               0               945000          0               3              
snd/dup         42.0       D          960000          5000            0               748             4              
snd             42.0       D          960000          5000            1               748             4              
rcv             42.0       A          1               0               960000          1               3              
snd/dely        42.0       D          965000          5000            0               748             4              
snd             42.0       D          965000          5000            1               848             4              
tout/RXT        42.0       D          955000          5000            0               848             4              
snd/dup         42.0       D          955000          5000            0               948             4              
snd             42.0       D          965000          5000            1               948             4              
tout/RXT        42.0       D          955000          5000            0               948             4              
rcv             42.0       A          1               0               955000          203             3              
rcv             42.0       A          1               0               955000          203             2              
snd             42.0       D          945000          5000            1               960             2              
snd             42.0       D          950000          5000            1               1100            3              
drop            42.0       D          955000          5000            0               1100            4              
rcv             42.0       A          1               0               965000          2               3              
snd/corr        42.0       D          960000          5000            0               749             4              
snd             42.0       D          960000          5000            1               749             4              
rcv             42.0       A          1               0               950000          1               3              
rcv             42.0       A          1               0               950000          1               2              
snd             42.0       D          965000          5000            1               748             3              
snd/dup         42.0       D          970000          5000            0               748             4              
snd             42.0       D          970000          5000            1               748             4              
snd             42.0       D          970000          5000            1               748             4              
snd/RXT         42.0       D          960000          5000            0               748             4              
rcv             42.0       A          1               0               965000          1               3              
drop            42.0       D          975000          5000            0               748             4              
rcv             42.0       A          1               0               955000          0               3              
drop            42.0       D          980000          5000            0               748             4              
rcv             42.0       A          1               0               970000          0               3              
snd/rord        42.0       D          985000          5000            0               748             4              
rcv             42.0       A          1               0               960000          1               3              
snd             42.0       D          990000          5000            1               748             4              
snd             42.0       D          990000          5000            1               848             4              
tout/RXT        42.0       D          975000          5000            0               848             4              
rcv             42.0       A          1               0               990000          103             3              
snd             42.0       D          995000          5000            1               925             4              
rcv             42.0       A          1               0               995000          1               3              
snd/corr        42.0       D          1000000         5000            0               748             4              
snd             42.0       D          1000000         5000            1               748             4              
snd             42.0       D          1000000         5000            1               848             4              
tout/RXT        42.0       D          975000          5000            0               848             4              
rcv             42.0       A          1               0               975000          102             3              
snd/rord        42.0       D          1005000         5000            0               924             4              
snd             42.0       D          1005000         5000            1               824             4              
tout/RXT        42.0       D          980000          5000            0               824             4              
snd             43.0       D          1005000         5000            1               924             4              
tout/RXT        43.0       D          980000          5000            0               924             4              
rcv             43.0       A          1               0               980000          202             3              
snd             43.0       D          1010000         5000            1               1099            4              
drop            43.0       D          985000          5000            0               999             4              
tout/RXT        43.0       D          985000          5000            0               999             4              
snd             43.0       D          1010000         5000            1               899             4              
tout/RXT        43.0       D          985000          5000            0               899             4              
rcv             43.0       A          1               0               985000          204             3              
snd             43.0       D          1015000         5000            1               1105            4              
rcv             43.0       A          1               0               1015000         2               3              
drop            43.0       D          1020000         5000            0               749             4              
drop            43.0       D          1000000         5000            0               849             4              
tout/RXT        43.0       D          1000000         5000            0               849             4              
snd/rord        43.0       D          1000000         5000            0               949             4              
tout/RXT        43.0       D          1000000         5000            0               949             4              
drop            43.0       D          1000000         5000            0               1049            4              
tout/RXT        43.0       D          1000000         5000            0               1049            4              
snd/dup         43.0       D          1000000         5000            0               1149            4              
snd             43.0       D          1020000         5000            1               1149            4              
tout/RXT        43.0       D          1000000         5000            0               1149            4              
rcv             43.0       A          1               0               1000000         404             3              
drop            43.0       D          1005000         5000            0               1455            4              
drop            43.0       D          1005000         5000            0               1355            4              
tout/RXT        43.0       D          1005000         5000            0               1355            4              
snd             43.0       D          1005000         5000            1               1251            4              
tout/RXT        43.0       D          1005000         5000            0               1251            4              
rcv/DA          43.0       A          1               0               1005000         204             3              
rcv/DA          43.0       A          1               0               1005000         204             2              
drop            43.0       D          1010000         5000            0               1105            3              
snd/corr        43.0       D          1015000         5000            0               1105            4              
snd             43.0       D          1015000         5000            1               1105            4              
drop            43.0       D          1015000         5000            0               1101            4              
snd/RXT         43.0       D          1015000         5000            0               1101            4              
snd             43.0       D          1015000         5000            1               1001            4              
tout/RXT        43.0       D          1010000         5000            0               1001            4              
rcv             43.0       A          1               0               1010000         102             3              
rcv             43.0       A          1               0               1010000         102             2              
snd/dup         43.0       D          1020000         5000            0               924             3              
snd             43.0       D          1020000         5000            1               924             3              
drop            43.0       D          1025000         5000            0               924             4              
rcv             43.0       A          1               0               1020000         1               3              
rcv             43.0       A          1               0               1020000         2               2              
snd             43.0       D          1030000         5000            1               749             3              
drop            43.0       D          1035000         5000            0               749             4              
snd/rord        44.0       D          1015000         5000            0               845             4              
tout/RXT        44.0       D          1015000         5000            0               845             4              
snd/dup         44.0       D          1015000         5000            0               949             4              
snd             44.0       D          1015000         5000            1               949             4              
tout/RXT        44.0       D          1015000         5000            0               949             4              
rcv/DA          44.0       A          1               0               1015000         203             3              
drop            44.0       D          1020000         5000            0               1100            4              
snd/dup         44.0       D          1025000         5000            0               1000            4              
snd             44.0       D          1020000         5000            1               1000            4              
tout/RXT        44.0       D          1025000         5000            0               1000            4              
rcv             44.0       A          1               0               1030000         103             3              
snd/dup         44.0       D          1005000         5000            0               925             4              
snd             44.0       D          1005000         5000            1               925             4              
rcv/DA          44.0       A          1               0               1025000         0               3              
snd             44.0       D          1010000         5000            1               748             4              
rcv             44.0       A          1               0               1005000         1               3              
snd/corr        44.0       D          1015000         5000            0               748             4              
snd             44.0       D          1015000         5000            1               748             4              
rcv             44.0       A          1               0               1010000         0               3              
drop            44.0       D          1020000         5000            0               748             4              
snd/dup         44.0       D          1015000         5000            0               748             4              
snd             44.0       D          1020000         5000            1               748             4              
snd/RXT         44.0       D          1015000         5000            0               748             4              
rcv             44.0       A          1               0               1015000         1               3              
drop            44.0       D          1025000         5000            0               748             4              
drop            44.0       D          1035000         5000            0               844             4              
tout/RXT        44.0       D          1035000         5000            0               844             4              
snd/corr        44.0       D          1035000         5000            0               948             4              
snd             44.0       D          1025000         5000            1               948             4              
tout/RXT        44.0       D          1035000         5000            0               948             4              
snd             44.0       D          1025000         5000            1               1048            4              
tout/RXT        44.0       D          1035000         5000            0               1048            4              
rcv             44.0       A          1               0               1035000         303             3              
snd/corr        44.0       D          1030000         5000            0               1275            4              
snd             44.0       D          1030000         5000            1               1275            4              
drop            44.0       D          1030000         5000            0               1275            4              
snd/RXT         44.0       D          1030000         5000            0               1275            4              
snd             44.0       D          1030000         5000            1               1175            4              
tout/RXT        44.0       D          1020000         5000            0               1175            4              
rcv             44.0       A          1               0               1020000         101             3              
rcv             44.0       A          1               0               1020000         101             2              
drop            44.0       D          1035000         5000            0               923             3              
drop            44.0       D          1040000         5000            0               923             4              
snd/corr        44.0       D          1025000         5000            0               827             4              
snd             44.0       D          1040000         5000            1               827             4              
tout/RXT        44.0       D          1025000         5000            0               827             4              
snd/dup         44.0       D          1025000         5000            0               831             4              
snd             44.0       D          1040000         5000            1               831             4              
snd/RXT         44.0       D          1025000         5000            0               831             4              
rcv             44.0       A          1               0               1025000         110             3              
snd/corr        44.0       D          1045000         5000            0               938             4              
snd             44.0       D          1045000         5000            1               938             4              
snd/dup         44.0       D          1035000         5000            0               938             4              
snd             44.0       D          1045000         5000            1               938             4              
snd/RXT         44.0       D          1035000         5000            0               938             4              
rcv             44.0       A          1               0               1035000         2               3              
snd             44.0       D          1050000         5000            1               749             4              
drop            44.0       D          1030000         5000            0               849             4              
tout/RXT        44.0       D          1030000         5000            0               849             4              
drop            45.0       D          1030000         5000            0               949             4              
tout/RXT        45.0       D          1030000         5000            0               949             4              
snd             45.0       D          1050000         5000            1               1049            4              
tout/RXT        45.0       D          1030000         5000            0               1049            4              
rcv             45.0       A          1               0               1030000         313             3              
snd/rord        45.0       D          1035000         5000            0               1294            4              
snd             45.0       D          1035000         5000            1               1194            4              
tout/RXT        45.0       D          1040000         5000            0               1194            4              
rcv/DA          45.0       A          1               0               1050000         101             3              
snd             45.0       D          1040000         5000            1               923             4              
rcv             45.0       A          1               0               1040000         1               3              
rcv             45.0       A          1               0               1040000         1               2              
snd             45.0       D          1045000         5000            1               748             3              
snd/corr        45.0       D          1050000         5000            0               748             4              
snd             45.0       D          1050000         5000            1               748             4              
rcv             45.0       A          1               0               1050000         1               3              
snd/corr        45.0       D          1055000         5000            0               748             4              
snd             45.0       D          1055000         5000            1               748             4              
rcv             45.0       A          1               0               1035000         0               3              
snd/corr        45.0       D          1060000         5000            0               748             4              
snd             45.0       D          1060000         5000            1               748             4              
snd/rord        45.0       D          1045000         5000            0               848             4              
tout/RXT        45.0       D          1045000         5000            0               848             4              
snd             45.0       D          1060000         5000            1               948             4              
tout/RXT        45.0       D          1045000         5000            0               948             4              
rcv             45.0       A          1               0               1045000         202             3              
rcv             45.0       A          1               0               1045000         202             2              
snd/dup         45.0       D          1065000         5000            0               1099            3              
snd             45.0       D          1065000         5000            1               1099            3              
snd             45.0       D          1070000         5000            1               1099            4              
rcv             45.0       A          1               0               1065000         1               3              
drop            45.0       D          1075000         5000            0               748             4              
rcv             45.0       A          1               0               1070000         1               3              
snd             45.0       D          1080000         5000            1               748             4              
snd/corr        45.0       D          1055000         5000            0               848             4              
snd             45.0       D          1080000         5000            1               848             4              
tout/RXT        45.0       D          1055000         5000            0               848             4              
snd             45.0       D          1080000         5000            1               848             4              
snd/RXT         45.0       D          1080000         5000            0               848             4              
rcv             45.0       A          1               0               1080000         102             3              
snd/dup         45.0       D          1085000         5000            0               924             4              
snd             45.0       D          1085000         5000            1               924             4              
rcv             45.0       A          1               0               1085000         1               3              
snd             45.0       D          1090000         5000            1               748             4              
rcv             45.0       A          1               0               1090000         1               3              
snd/corr        45.0       D          1095000         5000            0               748             4              
snd             45.0       D          1095000         5000            1               748             4              
drop            45.0       D          1055000         5000            0               848             4              
tout/RXT        45.0       D          1055000         5000            0               848             4              
snd/dup         45.0       D          1055000         5000            0               948             4              
snd             45.0       D          1095000         5000            1               948             4              
tout/RXT        45.0       D          1055000         5000            0               948             4              
rcv             45.0       A          1               0               1055000         204             3              
snd             45.0       D          1100000         5000            1               1105            4              
snd/rord        45.0       D          1060000         5000            0               1001            4              
tout/RXT        45.0       D          1060000         5000            0               1001            4              
drop            45.0       D          1060000         5000            0               901             4              
tout/RXT        45.0       D          1060000         5000            0               901             4              
drop            46.0       D          1060000         5000            0               997             4              
tout/RXT        46.0       D          1060000         5000            0               997             4              
snd/dup         46.0       D          1060000         5000            0               1097            4              
snd             46.0       D          1100000         5000            1               1097            4              
tout/RXT        46.0       D          1060000         5000            0               1097            4              
rcv             46.0       A          1               0               1100000         404             3              
snd/dup         46.0       D          1105000         5000            0               1455            4              
snd             46.0       D          1105000         5000            1               1455            4              
rcv             46.0       A          1               0               1060000         1               3              
snd             46.0       D          1110000         5000            1               748             4              
rcv             46.0       A          1               0               1105000         0               3              
snd/corr        46.0       D          1115000         5000            0               748             4              
snd             46.0       D          1115000         3250            1               748             4              
rcv             46.0       A          1               0               1110000         0               3              
snd/dup         46.0       D          1075000         5000            0               848             3              
snd             46.0       D          1115000         5000            1               848             3              
tout/RXT        46.0       D          1075000         5000            0               848             3              
rcv             46.0       A          1               0               1075000         103             2              
snd/corr        46.0       D          1095000         5000            0               925             2              
snd             46.0       D          1115000         5000            1               925             2              
tout/RXT        46.0       D          1095000         5000            0               925             2              
drop            46.0       D          1095000         5000            0               1025            2              
tout/RXT        46.0       D          1095000         5000            0               1025            2              
drop            46.0       D          1095000         5000            0               1125            2              
tout/RXT        46.0       D          1095000         5000            0               1125            2              
snd             46.0       D          1115000         5000            1               1229            2              
tout/RXT        46.0       D          1095000         5000            0               1229            2              
snd             46.0       D          1115000         5000            1               1329            2              
tout/RXT        46.0       D          1095000         5000            0               1329            2              
rcv             46.0       A          1               0               1095000         610             1              
snd/rord        46.0       D          1115000         5000            0               1305            1              
tout/RXT        46.0       D          1115000         5000            0               1305            1              
drop            46.0       D          1115000         5000            0               1405            1              
tout/RXT        46.0       D          1115000         5000            0               1405            1              
snd/corr        47.0       D          1115000         5000            0               1505            1              
snd             47.0       D          1115000         3250            1               1505            1              
tout/RXT        47.0       D          1115000         5000            0               1505            1              
snd             47.0       D          1115000         3250            1               1605            1              
tout/RXT        47.0       D          1115000         5000            0               1605            1              
rcv             47.0       A          1               0               1115000         1014            0              
snd             47.0       F          1120001         0               1               1544            0              
rcv             47.0       A          1               0               1120001         1544            0              
rcv             47.0       F          1               0               1120001         1544            0              
snd             47.0       A          1120001         0               1               1544            0              
