snd/rcv         time       type       sequence        payload size    ack             RTT             window size    
tout/RXT        42.0       D          860000          5000            0               1027            4              
snd/rord        42.0       D          860000          5000            0               1127            4              
tout/RXT        42.0       D          860000          5000            0               1127            4              
snd/dup         42.0       D          860000          5000            0               1227            4              
snd             42.0       D          860000          5000            1               1227            4              
tout/RXT        42.0       D          860000          5000            0               1227            4              
rcv             42.0       A          1               0               860000          509             3              
snd             42.0       D          885000          5000            1               1637            4              
snd/dup         42.0       D          870000          5000            0               1537            4              
snd             42.0       D          870000          5000            1               1537            4              
tout/RXT        42.0       D          870000          5000            0               1537            4              
rcv             42.0       A          1               0               885000          102             3              
drop            42.0       D          890000          5000            0               924             4              
rcv             42.0       A          1               0               870000          0               3              
drop            42.0       D          895000          5000            0               748             4              
snd/corr        42.0       D          875000          5000            0               848             4              
snd             42.0       D          875000          5000            1               848             4              
tout/RXT        42.0       D          875000          5000            0               848             4              
drop            42.0       D          875000          5000            0               948             4              
tout/RXT        42.0       D          875000          5000            0               948             4              
drop            43.0       D          875000          5000            0               1048            4              
tout/RXT        43.0       D          875000          5000            0               1048            4              
snd/dup         43.0       D          875000          5000            0               1152            4              
snd             43.0       D          875000          5000            1               1152            4              
tout/RXT        43.0       D          875000          5000            0               1152            4              
rcv             43.0       A          1               0               875000          405             3              
snd/corr        43.0       D          900000          5000            0               1455            4              
snd             43.0       D          900000          5000            1               1455            4              
snd/dup         43.0       D          880000          5000            0               1355            4              
snd             43.0       D          880000          5000            1               1355            4              
tout/RXT        43.0       D          880000          5000            0               1355            4              
rcv             43.0       A          1               0               880000          113             3              
drop            43.0       D          905000          5000            0               944             4              
snd/corr        43.0       D          890000          5000            0               844             4              
snd             43.0       D          890000          5000            1               844             4              
tout/RXT        43.0       D          890000          5000            0               844             4              
snd/dup         43.0       D          890000          5000            0               920             4              
snd             43.0       D          890000          5000            1               920             4              
tout/RXT        43.0       D          890000          5000            0               920             4              
rcv             43.0       A          1               0               890000          202             3              
snd/corr        43.0       D          910000          5000            0               1099            4              
snd             43.0       D          910000          5000            1               1099            4              
snd             43.0       D          895000          5000            1               999             4              
tout/RXT        43.0       D          895000          5000            0               999             4              
rcv             43.0       A          1               0               895000          102             3              
snd/corr        43.0       D          915000          5000            0               924             4              
snd             43.0       D          915000          5000            1               924             4              
drop            43.0       D          900000          5000            0               824             4              
tout/RXT        43.0       D          900000          5000            0               824             4              
snd/corr        43.0       D          900000          5000            0               924             4              
snd             43.0       D          900000          5000            1               924             4              
tout/RXT        43.0       D          900000          5000            0               924             4              
snd/dup         43.0       D          900000          5000            0               1024            4              
snd             43.0       D          900000          5000            1               1024            4              
tout/RXT        43.0       D          900000          5000            0               1024            4              
rcv             43.0       A          1               0               900000          305             3              
drop            43.0       D          920000          5000            0               1280            4              
snd/dely        43.0       D          905000          5000            0               1180            4              
snd             44.0       D          905000          5000            1               1060            4              
tout/RXT        44.0       D          905000          5000            0               1060            4              
rcv             44.0       A          1               0               905000          221             3              
snd/rord        44.0       D          925000          5000            0               1133            4              
snd             44.0       D          910000          5000            1               1033            4              
tout/RXT        44.0       D          910000          5000            0               1033            4              
rcv             44.0       A          1               0               910000          101             3              
snd             44.0       D          930000          5000            1               923             4              
snd             44.0       D          915000          5000            1               823             4              
tout/RXT        44.0       D          915000          5000            0               823             4              
rcv             44.0       A          1               0               930000          102             3              
snd/dup         44.0       D          935000          5000            0               924             4              
snd             44.0       D          935000          5000            1               924             4              
rcv             44.0       A          1               0               935000          1               3              
snd/corr        44.0       D          940000          5000            0               748             4              
snd             44.0       D          940000          5000            1               748             4              
snd             44.0       D          915000          5000            1               848             4              
tout/RXT        44.0       D          915000          5000            0               848             4              
rcv             44.0       A          1               0               915000          102             3              
snd             44.0       D          925000          5000            1               924             4              
rcv/DA          44.0       A          1               0               925000          0               3              
rcv/DA          44.0       A          1               0               925000          0               2              
drop            44.0       D          930000          5000            0               748             3              
snd             44.0       D          935000          5000            1               748             4              
rcv             44.0       A          1               0               935000          1               3              
drop            44.0       D          940000          5000            0               748             4              
drop            44.0       D          920000          5000            0               848             4              
tout/RXT        44.0       D          920000          5000            0               848             4              
snd/corr        44.0       D          920000          5000            0               948             4              
snd             44.0       D          920000          5000            1               948             4              
tout/RXT        44.0       D          920000          5000            0               948             4              
snd/corr        44.0       D          920000          5000            0               1048            4              
snd             44.0       D          920000          5000            1               1048            4              
tout/RXT        44.0       D          920000          5000            0               1048            4              
drop            44.0       D          920000          5000            0               1148            4              
tout/RXT        44.0       D          920000          5000            0               1148            4              
snd/dely        44.0       D          920000          5000            0               1248            4              
snd             45.0       D          920000          5000            1               1356            4              
tout/RXT        45.0       D          920000          5000            0               1356            4              
snd/dup         45.0       D          920000          5000            0               1460            4              
snd             45.0       D          920000          5000            1               1460            4              
tout/RXT        45.0       D          920000          5000            0               1460            4              
rcv             45.0       A          1               0               920000          714             3              
drop            45.0       D          945000          5000            0               1995            4              
snd/corr        45.0       D          940000          5000            0               1895            4              
snd             45.0       D          940000          5000            1               1895            4              
tout/RXT        45.0       D          940000          5000            0               1895            4              
snd/dely        45.0       D          940000          5000            0               1795            4              
snd             46.0       D          940000          5000            1               1555            4              
tout/RXT        46.0       D          940000          5000            0               1555            4              
rcv             46.0       A          1               0               940000          990             3              
rcv             46.0       A          1               0               940000          990             2              
snd/dely        46.0       D          950000          5000            0               2478            3              
snd             46.0       D          930000          5000            1               2378            3              
tout/RXT        46.0       D          930000          5000            0               2378            3              
rcv             46.0       A          1               0               930000          100             2              
snd/dup         46.0       D          945000          5000            0               923             2              
snd             46.0       D          945000          5000            1               923             2              
tout/RXT        46.0       D          945000          5000            0               923             2              
rcv             46.0       A          1               0               945000          202             1              
snd/corr        46.0       D          950000          5000            0               999             1              
snd             46.0       D          950000          5000            1               999             1              
tout/RXT        46.0       D          950000          5000            0               999             1              
snd             46.0       D          950000          5000            1               1099            1              
tout/RXT        46.0       D          950000          5000            0               1099            1              
rcv             46.0       A          1               0               950000          404             0              
snd             46.0       D          950000          5000            1               1207            0              
drop            46.0       D          955000          5000            0               1455            1              
snd/dup         46.0       D          960000          5000            0               1455            2              
snd             46.0       D          960000          5000            1               1455            2              
drop            46.0       D          965000          5000            0               1455            3              
snd/dup         46.0       D          970000          5000            0               1455            4              
snd             46.0       D          970000          5000            1               1451            4              
rcv             46.0       A          1               0               960000          2               3              
drop            46.0       D          955000          5000            0               749             4              
rcv             46.0       A          1               0               970000          2               3              
drop            46.0       D          960000          5000            0               749             4              
snd/dup         46.0       D          955000          5000            0               845             4              
snd             46.0       D          955000          5000            1               845             4              
tout/RXT        46.0       D          955000          5000            0               845             4              
rcv             46.0       A          1               0               955000          101             3              
rcv             46.0       A          1               0               955000          0               3              
snd/rord        46.0       D          965000          5000            0               748             3              
snd/dup         46.0       D          970000          5000            0               748             4              
snd             46.0       D          970000          5000            1               748             4              
rcv             46.0       A          1               0               970000          0               3              
snd/dely        46.0       D          975000          5000            0               748             4              
snd             46.0       D          965000          5000            1               848             4              
tout/RXT        46.0       D          965000          5000            0               848             4              
snd/dup         46.0       D          965000          5000            0               948             4              
snd             46.0       D          965000          5000            1               948             4              
tout/RXT        46.0       D          965000          5000            0               948             4              
rcv             46.0       A          1               0               965000          202             3              
rcv             46.0       A          1               0               965000          202             2              
snd             47.0       D          975000          5000            1               959             2              
snd             47.0       D          960000          5000            1               1099            3              
drop            47.0       D          965000          5000            0               1099            4              
rcv             47.0       A          1               0               975000          1               3              
snd/corr        47.0       D          970000          5000            0               748             4              
snd             47.0       D          970000          5000            1               748             4              
rcv             47.0       A          1               0               960000          1               3              
rcv             47.0       A          1               0               960000          1               2              
snd             47.0       D          975000          5000            1               748             3              
snd/dup         47.0       D          980000          5000            0               748             4              
snd             47.0       D          980000          5000            1               748             4              
snd             47.0       D          970000          5000            1               748             4              
snd/RXT         47.0       D          970000          5000            0               748             4              
rcv             47.0       A          1               0               975000          1               3              
drop            47.0       D          985000          5000            0               748             4              
rcv             47.0       A          1               0               965000          0               3              
drop            47.0       D          990000          5000            0               748             4              
rcv             47.0       A          1               0               980000          1               3              
snd/rord        47.0       D          995000          5000            0               748             4              
rcv             47.0       A          1               0               970000          0               3              
snd             47.0       D          1000000         5000            1               748             4              
snd             47.0       D          985000          5000            1               848             4              
tout/RXT        47.0       D          985000          5000            0               848             4              
rcv             47.0       A          1               0               1000000         103             3              
snd             47.0       D          1005000         5000            1               925             4              
rcv             47.0       A          1               0               1005000         1               3              
snd/corr        47.0       D          1010000         5000            0               748             4              
snd             47.0       D          1010000         5000            1               748             4              
snd             47.0       D          985000          5000            1               848             4              
tout/RXT        47.0       D          985000          5000            0               848             4              
rcv             47.0       A          1               0               985000          102             3              
snd/rord        47.0       D          1015000         5000            0               924             4              
snd             47.0       D          990000          5000            1               824             4              
tout/RXT        47.0       D          990000          5000            0               824             4              
snd             47.0       D          990000          5000            1               924             4              
tout/RXT        47.0       D          990000          5000            0               924             4              
rcv             47.0       A          1               0               990000          202             3              
snd             47.0       D          1020000         5000            1               1099            4              
drop            47.0       D          995000          5000            0               999             4              
tout/RXT        47.0       D          995000          5000            0               999             4              
snd             47.0       D          995000          5000            1               899             4              
tout/RXT        47.0       D          995000          5000            0               899             4              
rcv             47.0       A          1               0               995000          202             3              
snd             47.0       D          1025000         5000            1               1099            4              
rcv             47.0       A          1               0               1025000         1               3              
drop            47.0       D          1030000         5000            0               748             4              
drop            47.0       D          1010000         5000            0               848             4              
tout/RXT        47.0       D          1010000         5000            0               848             4              
snd/rord        47.0       D          1010000         5000            0               948             4              
tout/RXT        47.0       D          1010000         5000            0               948             4              
drop            47.0       D          1010000         5000            0               1048            4              
tout/RXT        47.0       D          1010000         5000            0               1048            4              
snd/dup         48.0       D          1010000         5000            0               1148            4              
snd             48.0       D          1010000         5000            1               1148            4              
tout/RXT        48.0       D          1010000         5000            0               1148            4              
rcv             48.0       A          1               0               1010000         405             3              
drop            48.0       D          1015000         5000            0               1455            4              
drop            48.0       D          1015000         5000            0               1355            4              
tout/RXT        48.0       D          1015000         5000            0               1355            4              
snd             48.0       D          1015000         5000            1               1255            4              
tout/RXT        48.0       D          1015000         5000            0               1255            4              
rcv/DA          48.0       A          1               0               1015000         201             3              
rcv/DA          48.0       A          1               0               1015000         201             2              
drop            48.0       D          1020000         5000            0               1098            3              
snd/corr        48.0       D          1025000         5000            0               1098            4              
snd             48.0       D          1025000         5000            1               1098            4              
drop            48.0       D          1025000         5000            0               1098            4              
snd/RXT         48.0       D          1025000         5000            0               1098            4              
snd             48.0       D          1020000         5000            1               998             4              
tout/RXT        48.0       D          1020000         5000            0               998             4              
rcv             48.0       A          1               0               1020000         102             3              
rcv             48.0       A          1               0               1020000         102             2              
snd/dup         48.0       D          1030000         5000            0               924             3              
snd             48.0       D          1030000         5000            1               924             3              
drop            48.0       D          1035000         5000            0               924             4              
rcv             48.0       A          1               0               1030000         1               3              
rcv             48.0       A          1               0               1030000         1               2              
snd             48.0       D          1040000         5000            1               748             3              
drop            48.0       D          1045000         5000            0               748             4              
snd/rord        48.0       D          1025000         5000            0               848             4              
tout/RXT        48.0       D          1025000         5000            0               848             4              
snd/dup         48.0       D          1025000         5000            0               948             4              
snd             48.0       D          1025000         5000            1               948             4              
tout/RXT        48.0       D          1025000         5000            0               948             4              
rcv/DA          48.0       A          1               0               1025000         203             3              
drop            48.0       D          1030000         5000            0               1100            4              
snd/dup         48.0       D          1035000         5000            0               1000            4              
snd             48.0       D          1035000         5000            1               1000            4              
tout/RXT        48.0       D          1035000         5000            0               1000            4              
rcv             48.0       A          1               0               1040000         102             3              
snd/dup         48.0       D          1015000         5000            0               924             4              
snd             48.0       D          1015000         5000            1               924             4              
rcv/DA          48.0       A          1               0               1035000         1               3              
snd             48.0       D          1020000         5000            1               748             4              
rcv             48.0       A          1               0               1015000         1               3              
snd/corr        48.0       D          1025000         5000            0               748             4              
snd             48.0       D          1025000         5000            1               748             4              
rcv             48.0       A          1               0               1020000         1               3              
drop            48.0       D          1030000         5000            0               748             4              
snd/dup         48.0       D          1045000         5000            0               848             4              
snd             48.0       D          1045000         5000            1               848             4              
tout/RXT        48.0       D          1045000         5000            0               848             4              
rcv             48.0       A          1               0               1045000         102             3              
drop            48.0       D          1035000         5000            0               924             4              
drop            48.0       D          1030000         5000            0               824             4              
tout/RXT        48.0       D          1030000         5000            0               824             4              
snd/corr        48.0       D          1030000         5000            0               920             4              
snd             48.0       D          1030000         5000            1               920             4              
tout/RXT        48.0       D          1030000         5000            0               920             4              
snd             48.0       D          1030000         5000            1               924             4              
snd/RXT         48.0       D          1030000         5000            0               924             4              
rcv             48.0       A          1               0               1030000         202             3              
rcv             48.0       A          1               0               1030000         202             2              
snd/corr        48.0       D          1040000         5000            0               1099            3              
snd             48.0       D          1040000         5000            1               1099            3              
drop            48.0       D          1045000         5000            0               1099            4              
rcv             48.0       A          1               0               1025000         1               3              
snd             48.0       D          1050000         5000            1               748             4              
drop            48.0       D          1040000         5000            0               748             4              
snd/RXT         48.0       D          1040000         5000            0               748             4              
rcv             48.0       A          1               0               1050000         1               3              
drop            48.0       D          1055000         5000            0               748             4              
snd/corr        49.0       D          1035000         5000            0               844             4              
snd             49.0       D          1035000         5000            1               844             4              
tout/RXT        49.0       D          1035000         5000            0               844             4              
snd/dup         49.0       D          1035000         5000            0               848             4              
snd             49.0       D          1035000         5000            1               848             4              
snd/RXT         49.0       D          1035000         5000            0               848             4              
rcv             49.0       A          1               0               1035000         101             3              
snd/corr        49.0       D          1060000         5000            0               923             4              
snd             49.0       D          1060000         5000            1               923             4              
snd/dup         49.0       D          1040000         5000            0               823             4              
snd             49.0       D          1040000         5000            1               823             4              
tout/RXT        49.0       D          1040000         5000            0               823             4              
rcv             49.0       A          1               0               1040000         102             3              
snd             49.0       D          1065000         5000            1               924             4              
drop            49.0       D          1045000         5000            0               824             4              
tout/RXT        49.0       D          1045000         5000            0               824             4              
drop            49.0       D          1045000         5000            0               924             4              
tout/RXT        49.0       D          1045000         5000            0               924             4              
snd             49.0       D          1045000         5000            1               1024            4              
tout/RXT        49.0       D          1045000         5000            0               1024            4              
rcv             49.0       A          1               0               1045000         312             3              
snd/rord        49.0       D          1070000         5000            0               1294            4              
snd             49.0       D          1055000         5000            1               1194            4              
tout/RXT        49.0       D          1055000         5000            0               1194            4              
rcv             49.0       A          1               0               1065000         101             3              
snd             49.0       D          1075000         5000            1               923             4              
snd             49.0       D          1055000         5000            1               823             4              
tout/RXT        49.0       D          1055000         5000            0               823             4              
rcv             49.0       A          1               0               1055000         102             3              
snd/corr        49.0       D          1080000         5000            0               924             4              
snd             49.0       D          1080000         5000            1               924             4              
snd/corr        49.0       D          1075000         5000            0               924             4              
snd             49.0       D          1075000         5000            1               924             4              
snd/RXT         49.0       D          1075000         5000            0               924             4              
snd/corr        49.0       D          1075000         5000            0               924             4              
snd             49.0       D          1075000         5000            1               924             4              
snd/RXT         49.0       D          1075000         5000            0               924             4              
snd             49.0       D          1075000         5000            1               924             4              
snd/RXT         49.0       D          1075000         5000            0               924             4              
rcv             49.0       A          1               0               1075000         2               3              
snd/corr        49.0       D          1085000         5000            0               749             4              
snd             49.0       D          1085000         5000            1               749             4              
snd/corr        49.0       D          1060000         5000            0               845             4              
snd             49.0       D          1060000         5000            1               845             4              
tout/RXT        49.0       D          1060000         5000            0               845             4              
snd             49.0       D          1060000         5000            1               949             4              
tout/RXT        49.0       D          1060000         5000            0               949             4              
drop            49.0       D          1060000         5000            0               1049            4              
tout/RXT        49.0       D          1060000         5000            0               1049            4              
snd             50.0       D          1060000         5000            1               1149            4              
tout/RXT        50.0       D          1060000         5000            0               1149            4              
rcv             50.0       A          1               0               1060000         405             3              
snd/corr        50.0       D          1070000         5000            0               1455            4              
snd             50.0       D          1070000         5000            1               1455            4              
snd             50.0       D          1070000         5000            1               1455            4              
snd/RXT         50.0       D          1070000         5000            0               1455            4              
rcv/DA          50.0       A          1               0               1070000         1               3              
rcv/DA          50.0       A          1               0               1070000         1               2              
snd/dup         50.0       D          1075000         5000            0               748             3              
snd             50.0       D          1075000         5000            1               748             3              
snd             50.0       D          1080000         5000            1               748             4              
rcv             50.0       A          1               0               1075000         1               3              
snd/corr        50.0       D          1085000         5000            0               748             4              
snd             50.0       D          1085000         5000            1               748             4              
rcv             50.0       A          1               0               1080000         1               3              
rcv             50.0       A          1               0               1080000         1               2              
drop            50.0       D          1090000         5000            0               748             3              
snd/dup         50.0       D          1095000         5000            0               748             4              
snd             50.0       D          1095000         5000            1               748             4              
rcv             50.0       A          1               0               1095000         1               3              
snd             50.0       D          1100000         5000            1               748             4              
rcv             50.0       A          1               0               1100000         1               3              
snd/rord        50.0       D          1105000         5000            0               748             4              
drop            50.0       D          1085000         5000            0               844             4              
tout/RXT        50.0       D          1085000         5000            0               844             4              
drop            50.0       D          1085000         5000            0               948             4              
tout/RXT        50.0       D          1085000         5000            0               948             4              
snd/dup         50.0       D          1085000         5000            0               1048            4              
snd             50.0       D          1085000         5000            1               1048            4              
tout/RXT        50.0       D          1085000         5000            0               1048            4              
rcv             50.0       A          1               0               1085000         303             3              
snd/dup         50.0       D          1110000         5000            0               1275            4              
rcv             50.0       A          1               0               1085000         0               3              
snd             50.0       D          1110000         5000            1               748             3              
snd             50.0       D          1115000         3250            1               748             4              
rcv             50.0       A          1               0               1110000         2               3              
rcv             50.0       A          1               0               1115000         2               2              
snd/corr        50.0       D          1090000         5000            0               849             2              
snd             50.0       D          1090000         5000            1               849             2              
tout/RXT        50.0       D          1090000         5000            0               849             2              
snd/dup         50.0       D          1090000         5000            0               949             2              
snd             50.0       D          1090000         5000            1               953             2              
tout/RXT        50.0       D          1090000         5000            0               953             2              
rcv             50.0       A          1               0               1090000         207             1              
snd/corr        50.0       D          1105000         5000            0               1003            1              
snd             50.0       D          1105000         5000            1               1003            1              
tout/RXT        50.0       D          1105000         5000            0               1003            1              
drop            50.0       D          1105000         5000            0               1103            1              
tout/RXT        50.0       D          1105000         5000            0               1103            1              
drop            50.0       D          1105000         5000            0               1203            1              
tout/RXT        50.0       D          1105000         5000            0               1203            1              
snd             50.0       D          1105000         5000            1               1303            1              
tout/RXT        50.0       D          1105000         5000            0               1303            1              
snd             51.0       D          1105000         5000            1               1407            1              
tout/RXT        51.0       D          1105000         5000            0               1407            1              
rcv             51.0       A          1               0               1105000         713             0              
snd             51.0       F          1118251         0               1               1786            0              
rcv             51.0       A          1               0               1118251         1786            0              
